관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20240924,해남,28.5,18.2,22.2,1.9,-9,-9,74.9,10.3
20240924,고흥,28,16.4,21.8,1.5,-9,-9,74.1,11.6
20240924,의령군,27.3,13.8,20.2,1.2,-9,-9,72,13.5
20240924,함양군,26.7,12.5,19,0.9,-9,-9,88.1,14.2
20240924,광양시,26.7,18.2,22.2,2.3,-9,-9,66.9,8.5
20240924,진도군,27.8,17.2,21.7,1.1,-9,-9,80.1,10.6
20240924,봉화,25.1,9.6,17.1,1.1,-9,-9,81.4,15.5
20240924,영주,24.9,10.7,17.6,1,-9,-9,83.6,14.2
20240924,문경,25.1,11.5,18,1,-9,-9,82.5,13.6
20240924,청송군,26,10.2,17.5,1.3,-9,-9,86.5,15.8
20240924,영덕,24.8,12.8,18.4,2.2,-9,-9,79.3,12
20240924,의성,27.1,11.4,19,0.7,-9,-9,81,15.7
20240924,구미,26.3,13.2,19.7,0.6,-9,-9,70.3,13.1
20240924,영천,25.4,12,18.5,1.2,-9,-9,81.1,13.4
20240924,경주시,24,-99,-99,-9,-9,-9,-9,123
20240924,거창,25.4,11.4,17.8,0.9,-9,-9,82.8,14
20240924,합천,26.8,13.3,19.7,0.7,-9,-9,82.3,13.5
20240924,밀양,27.6,16.1,21,0.9,-9,-9,65.1,11.5
20240924,산청,26,12.6,19,0.7,-9,-9,83.5,13.4
20240924,거제,26.8,16.9,21.5,1.2,-9,-9,73.8,9.9
20240924,남해,26.6,16.5,21.3,1.6,-9,-9,72.9,10.1
20240924,북부산,26.5,17,22.1,3.2,-9,-9,71.9,9.5
20240925,속초,23.2,15.2,19.7,1.5,-9,-9,85,8
20240925,북춘천,26.6,13.1,19.6,0.7,-9,-9,82.5,13.5
20240925,철원,26.7,12.8,19.7,0.7,-9,-9,82.9,13.9
20240925,동두천,26.3,14.1,20.8,0.7,0,-9,83.4,12.2
20240925,파주,27.4,14.5,20.8,1,-9,-9,82.3,12.9
20240925,대관령,22.3,10.6,15.9,1.1,-9,-9,89,11.7
20240925,춘천,26.4,14.2,20,1.1,0.1,-9,77.1,12.2
20240925,백령도,24.6,18.1,21,2,2.7,-9,86.1,6.5
20240925,북강릉,23.1,14.9,19.2,0.5,-9,-9,87.4,8.2
20240925,강릉,24.7,16,20.5,1.2,-9,-9,82.3,8.7
20240925,동해,24.6,15.8,20.4,1.6,-9,-9,87.6,8.8
20240925,서울,27.3,18.6,23.3,1.7,0,-9,65.6,8.7
20240925,인천,27.1,19.8,23.6,1.8,0,-9,65.8,7.3
20240925,원주,27.2,15.9,21.4,0.7,-9,-9,72.8,11.3
20240925,울릉도,25.2,20.6,22.6,1.1,-9,-9,76.5,4.6
20240925,수원,27.7,17.4,23,1.5,0,-9,70.1,10.3
20240925,영월,26.7,14.1,19.5,0.5,-9,-9,81.8,12.6
20240925,충주,28.1,16.1,21.7,0.8,-9,-9,79.3,12
20240925,서산,29.2,18.6,23,1.1,-9,-9,76,10.6
20240925,울진,24.7,17,21.3,1.4,-9,-9,86.4,7.7
20240925,청주,28.6,19.9,24.2,0.9,-9,-9,65.4,8.7
20240925,대전,28.5,18.4,23.2,1.3,-9,-9,72,10.1
20240925,추풍령,26.7,16.2,20.3,1.4,-9,-9,79.5,10.5
20240925,안동,27.8,16.5,22.3,0.9,1.6,-9,79,11.3
20240925,상주,27.8,16.7,21.6,0.5,-9,-9,81.6,11.1
20240925,포항,25.7,19.5,22.8,1.8,-9,-9,74.9,6.2
20240925,군산,28.3,18.3,22.5,1.1,-9,-9,76.6,10
20240925,대구,28.2,17.3,22.5,1.6,-9,-9,74,10.9
20240925,전주,29,18.8,23.4,1,-9,-9,73.8,10.2
20240925,울산,26.7,17.6,22.1,1.9,-9,-9,75.6,9.1
20240925,창원,29.6,19.1,23.2,1.6,-9,-9,73.4,10.5
20240925,광주,29.5,18.4,23.8,1,-9,-9,70.4,11.1
20240925,부산,27.9,20.9,24,3.1,0,-9,68.4,7
20240925,통영,29.1,20.3,23.8,-9,-9,-9,73,8.8
20240925,목포,29.8,19.5,24.5,2.1,-9,-9,72.9,10.3
20240925,여수,28,21.4,24.3,4.1,-9,-9,71.8,6.6
20240925,흑산도,30.1,21.5,24.4,2.4,-9,-9,77.9,8.6
20240925,완도,31.5,19.6,24.8,2.1,-9,-9,79.1,11.9
20240925,고창,29.3,16.5,22.6,1.6,-9,-9,78.1,12.8
20240925,순천,27.8,14.1,20.5,0.9,-9,-9,85.8,13.7
20240925,홍성,27.6,18,22.6,0.5,-9,-9,78.5,9.6
20240925,서청주,28.9,16.8,22.5,0.9,-9,-9,78,12.1
20240925,제주,28.5,22.9,25,2.7,0.2,-9,78.3,5.6
20240925,고산(제주),29.1,21.5,24.8,3.1,0,-9,78.1,7.6
20240925,성산,27.6,23,25,2.9,2.8,-9,85.6,4.6
20240925,서귀포,29,24.1,25.8,2.4,0,-9,74.4,4.9
20240925,진주,29.1,15.8,22,0.6,-9,-9,80.9,13.3
20240925,강화,26.5,16,21.1,1.1,0.1,-9,79.4,10.5
20240925,양평,27,15.3,20.9,0.8,-9,-9,78.8,11.7
20240925,이천,28.4,14.9,21.3,0.5,-9,-9,82.4,13.5
20240925,인제,26.4,13.6,18.8,0.9,-9,-9,82.4,12.8
20240925,홍천,26.4,13.2,19.4,0.5,-9,-9,81.8,13.2
20240925,태백,24.5,12.9,18.1,0.9,-9,-9,82.9,11.6
20240925,정선군,28.5,14.2,19.1,1,-9,-9,81.1,14.3
20240925,제천,26.3,13.7,19.2,0.5,-9,-9,84.9,12.6
20240925,보은,26.3,16,21.1,0.9,-9,-9,82,10.3
20240925,천안,27.5,16.5,21.8,0.8,-9,-9,80.8,11
20240925,보령,29.3,19.6,23.5,1.1,-9,-9,75.1,9.7
20240925,부여,28.4,18.4,22.6,0.4,-9,-9,77.6,10
20240925,금산,27.8,15.5,21.4,0.6,-9,-9,81.4,12.3
20240925,세종,28.3,18.3,22.6,0.8,-9,-9,77,10
20240925,부안,27.7,18.4,22.8,0.8,-9,-9,77.5,9.3
20240925,임실,28,14.8,21,0.7,-9,-9,80.8,13.2
20240925,정읍,29.5,17.4,22.8,1.4,-9,-9,76.5,12.1
20240925,남원,29.1,16,22.2,1.2,-9,-9,80.4,13.1
20240925,장수,26.7,13.2,19.3,0.6,-9,-9,83.3,13.5
20240925,고창군,29.4,17.3,22.8,1,-9,-9,75.1,12.1
20240925,영광군,28.9,17.2,22.7,0.9,-9,-9,75.9,11.7
20240925,김해시,29.7,19,23.7,1.3,0,-9,71.3,10.7
20240925,순창군,30,15.7,22.4,1,-9,-9,72.8,14.3
20240925,북창원,29.2,19.1,23.6,1.9,-9,-9,72.6,10.1
20240925,양산시,30,20.6,24.4,2.5,-9,-9,71.4,9.4
20240925,보성군,29.2,17.2,22.9,2.1,-9,-9,84.8,12
20240925,강진군,30.4,17.1,23.5,0.9,-9,-9,82.5,13.3
20240925,장흥,29.5,16.3,22.9,0.9,-9,-9,82.4,13.2
20240925,해남,29.8,17,23.1,1.1,-9,-9,83.6,12.8
20240925,고흥,29.6,18.6,23.4,1.3,-9,-9,80,11
20240925,의령군,30.7,16.2,22.4,0.9,-9,-9,71.5,14.5
20240925,함양군,29.3,15.3,21,0.8,-9,-9,85.9,14
20240925,광양시,29.1,20.2,23.8,1.9,-9,-9,72,8.9
20240925,진도군,29.7,17.9,23.4,1.2,-9,-9,82.3,11.8
20240925,봉화,26,15.2,19.9,0.8,-9,-9,82.9,10.8
20240925,영주,26.6,17.1,20.5,1.1,0,-9,85.8,9.5
20240925,문경,26.5,16.2,20.6,0.9,-9,-9,85.6,10.3
20240925,청송군,28.3,14.7,20.6,1.1,0,-9,87.8,13.6
20240925,영덕,26.4,17,21.5,1.4,0,-9,84.1,9.4
20240925,의성,28.7,16.4,22.1,0.7,0,-9,82.8,12.3
20240925,구미,27.9,16.7,21.5,0.5,-9,-9,75.6,11.2
20240925,영천,27.3,16.2,21.1,1,-9,-9,81.3,11.1
20240925,경주시,28.5,16.7,21.7,1.6,-9,-9,78.6,11.8
20240925,거창,27.7,15.3,19.8,0.7,-9,-9,84.5,12.4
20240925,합천,29,16.7,22,0.7,-9,-9,82.4,12.3
20240925,밀양,30.8,16.6,22.9,0.7,-9,-9,68.3,14.2
20240925,산청,28.9,16.3,21.2,0.6,-9,-9,83.3,12.6
20240925,거제,27.8,18.7,22.6,1.1,-9,-9,79.1,9.1
20240925,남해,28.2,19.2,22.7,1.3,-9,-9,79.1,9
20240925,북부산,30.1,19.4,23.6,2,-9,-9,74.4,10.7
20240926,속초,24.1,18.7,20.8,1.6,3.8,-9,89.8,5.4
20240926,북춘천,27.2,18,21.2,0.8,12.2,-9,87.5,9.2
20240926,철원,26.9,16.7,20.5,0.8,0.2,-9,87.9,10.2
20240926,동두천,27.2,18.2,21.3,0.6,0.6,-9,90.9,9
20240926,파주,27.2,17.5,21.1,0.6,1.5,-9,89,9.7
20240926,대관령,24.3,13.6,17.4,1.4,0,-9,89.3,10.7
20240926,춘천,27.3,19.1,21.8,1,4.1,-9,82.6,8.2
20240926,백령도,23.4,19.2,20.8,2.7,-9,-9,86,4.2
20240926,북강릉,25.2,18.2,20.8,0.5,1.3,-9,88,7
20240926,강릉,26.8,19.5,21.8,1.3,0.5,-9,82.5,7.3
20240926,동해,25.7,18.9,21.8,2.2,1.2,-9,86.8,6.8
20240926,서울,28,21.1,23.6,1.6,1.2,-9,75.1,6.9
20240926,인천,27.2,21.5,23.8,1.8,0.4,-9,75.3,5.7
20240926,원주,27.3,20,22.5,0.6,0.7,-9,78.4,7.3
20240926,울릉도,26.8,20.1,23,2,0.5,-9,82.5,6.7
20240926,수원,27.9,20,23.1,1.2,0,-9,78,7.9
20240926,영월,27.7,17.5,21.4,0.5,6.6,-9,82.9,10.2
20240926,충주,28.2,19,22.6,0.7,0,-9,80.6,9.2
20240926,서산,28.8,18.6,23,1.2,-9,-9,81.3,10.2
20240926,울진,27.1,18.6,22.1,1.6,0.7,-9,85.3,8.5
20240926,청주,29.6,21.8,24.9,1.1,-9,-9,67.5,7.8
20240926,대전,29.4,20.6,24.1,1,-9,-9,74.3,8.8
20240926,추풍령,28.3,16.8,21.8,1,-9,-9,78.8,11.5
20240926,안동,28.6,18.3,22.7,0.8,-9,-9,82,10.3
20240926,상주,29.3,18.7,23,0.6,-9,-9,81.9,10.6
20240926,포항,28.2,18.8,23.6,1.9,-9,-9,74.6,9.4
20240926,군산,28,19.8,23.4,1.6,-9,-9,81.5,8.2
20240926,대구,29,18.1,23.3,1.2,-9,-9,72.9,10.9
20240926,전주,29.5,21.3,24.7,1.2,-9,-9,76.4,8.2
20240926,울산,28.5,16.3,22.8,1.2,-9,-9,77.3,12.2
20240926,창원,30.9,19.8,24.4,1.4,-9,-9,73.3,11.1
20240926,광주,28.2,20.4,24.4,0.6,-9,-9,75.3,7.8
20240926,부산,30.3,21.8,25.4,2.6,-9,-9,70.5,8.5
20240926,통영,29.3,20.7,24.2,-9,-9,-9,77,8.6
20240926,목포,28.4,21.5,24.7,2.3,-9,-9,80.9,6.9
20240926,여수,29.1,22.1,25,2.6,-9,-9,71.6,7
20240926,흑산도,29.3,21.7,24.5,3.3,-9,-9,83.4,7.6
20240926,완도,30.4,21,25,1.3,-9,-9,80.9,9.4
20240926,고창,29.3,18.5,23.2,1.7,-9,-9,83.1,10.8
20240926,순천,27.8,16.9,21.7,0.8,-9,-9,86,10.9
20240926,홍성,28.4,19.8,23.2,0.9,-9,-9,80,8.6
20240926,서청주,28.9,19.7,23.4,1.1,-9,-9,78.9,9.2
20240926,제주,28.8,22.7,25.6,2.6,-9,-9,73.4,6.1
20240926,고산(제주),28.6,22.8,25.2,2.9,-9,-9,77.9,5.8
20240926,성산,27.8,22.4,24.9,2.2,-9,-9,85.9,5.4
20240926,서귀포,29.7,21.9,26,1.4,-9,-9,73.5,7.8
20240926,진주,29,18.3,23,0.5,-9,-9,81,10.7
20240926,강화,26.1,18.7,21.7,1.4,0.7,-9,85.4,7.4
20240926,양평,27.4,19.6,22.3,0.8,-9,-9,81.5,7.8
20240926,이천,28.9,19.1,22.7,0.6,0,-9,85.8,9.8
20240926,인제,26.5,17.4,20.5,0.7,10.2,-9,86.8,9.1
20240926,홍천,27.5,18.5,21.6,0.6,0.5,-9,83.1,9
20240926,태백,25.9,15.1,19.1,1.2,-9,-9,84.5,10.8
20240926,정선군,28.8,16.2,20.9,1.1,0,-9,80.3,12.6
20240926,제천,27.1,17.3,20.8,0.8,4,-9,88.3,9.8
20240926,보은,28.2,18.6,22.2,0.7,-9,-9,82.4,9.6
20240926,천안,28.3,19,22.7,0.7,-9,-9,82.4,9.3
20240926,보령,29.3,20.6,23.6,1.5,-9,-9,80,8.7
20240926,부여,29.1,19.4,23.2,0.5,-9,-9,83.4,9.7
20240926,금산,29.2,18.6,23.3,0.8,-9,-9,80.1,10.6
20240926,세종,28.5,20,23.3,1.1,-9,-9,78.9,8.5
20240926,부안,28.9,20.1,23.9,0.9,-9,-9,79.9,8.8
20240926,임실,28.1,17.7,22.4,0.6,-9,-9,82.3,10.4
20240926,정읍,30.5,19.8,24.2,1.4,-9,-9,78.6,10.7
20240926,남원,29.3,18.3,23.3,1.1,-9,-9,81.9,11
20240926,장수,27.6,15.9,21.1,0.6,-9,-9,84.4,11.7
20240926,고창군,29.9,19.1,23.5,0.9,-9,-9,81.1,10.8
20240926,영광군,29.6,19.2,23.7,0.8,-9,-9,81.3,10.4
20240926,김해시,30.6,18.8,24,0.9,-9,-9,74.3,11.8
20240926,순창군,29,18.4,23,1,-9,-9,78.5,10.6
20240926,북창원,30.1,18.9,24.5,0.8,-9,-9,72.3,11.2
20240926,양산시,31,18.8,24.7,1,-9,-9,76.3,12.2
20240926,보성군,29,19.5,24.2,1.9,-9,-9,82.8,9.5
20240926,강진군,30.4,19.6,24.3,0.8,-9,-9,82.4,10.8
20240926,장흥,30.4,19,23.5,0.5,-9,-9,84.8,11.4
20240926,해남,29.8,18.4,24.2,0.9,-9,-9,82,11.4
20240926,고흥,30.1,19.1,24,0.8,-9,-9,81.6,11
20240926,의령군,30.3,17.9,23.2,0.8,-9,-9,71.4,12.4
20240926,함양군,30.9,17.2,22.7,0.8,-9,-9,84.4,13.7
20240926,광양시,30.4,19.8,24.4,0.8,-9,-9,74.1,10.6
20240926,진도군,28.9,19.2,23.8,0.9,-9,-9,84.1,9.7
20240926,봉화,26.6,16.6,20.8,0.8,3.8,-9,86.5,10
20240926,영주,25.5,17.9,21,0.8,5.2,-9,91.6,7.6
20240926,문경,27.5,18.5,22.2,0.8,-9,-9,85.5,9
20240926,청송군,29.1,15.4,21.1,0.9,-9,-9,88.3,13.7
20240926,영덕,27.5,17.3,22.2,1.7,-9,-9,82,10.2
20240926,의성,29.7,17.5,22.3,0.6,0,-9,84.6,12.2
20240926,구미,29.4,18.2,22.9,0.4,-9,-9,76.3,11.2
20240926,영천,29,15.6,22.2,0.8,-9,-9,78,13.4
20240926,경주시,31.2,15.8,22.6,1.1,-9,-9,77,15.4
20240926,거창,28.5,16.2,21.4,0.5,-9,-9,83.1,12.3
20240926,합천,29.7,18.2,23.1,0.7,-9,-9,83.8,11.5
20240926,밀양,30.3,17.6,23.4,0.6,-9,-9,69.4,12.7
20240926,산청,29,17.8,22.7,0.5,-9,-9,84.6,11.2
20240926,거제,28.7,19.2,23.2,0.7,-9,-9,79.5,9.5
20240926,남해,28.9,19.8,23.4,1.1,-9,-9,76.4,9.1
20240926,북부산,31,18,24.1,1.3,-9,-9,77.6,13
20240927,속초,22.5,18.3,20.6,3.2,6.6,-9,84.6,4.2
20240927,북춘천,27.5,16,21,1.3,-9,-9,76.1,11.5
20240927,철원,26,15.4,20,2.4,-9,-9,78.6,10.6
20240927,동두천,27.1,16.7,20.8,0.8,-9,-9,83.3,10.4
20240927,파주,27.2,16.8,20.4,1.8,-9,-9,82.5,10.4
20240927,대관령,21.2,13.8,16.5,1.9,27.5,-9,91.8,7.4
20240927,춘천,26.8,17.4,21.1,1.8,-9,-9,76.1,9.4
20240927,백령도,23.4,17.9,21,3.3,-9,-9,82.1,5.5
20240927,북강릉,24.2,18.1,20.2,1.2,55.4,-9,91.8,6.1
20240927,강릉,24.8,19,21.2,2.1,36.5,-9,87.5,5.8
20240927,동해,26,18.1,21.4,3.4,26.6,-9,88.4,7.9
20240927,서울,28,19.1,22.7,2.4,-9,-9,72.8,8.9
20240927,인천,26.8,19.4,22.8,2.4,-9,-9,73.9,7.4
20240927,원주,28,20,23,1,-9,-9,72.3,8
20240927,울릉도,26,21,22.6,2.4,9.7,-9,86.3,5
20240927,수원,27.6,17.9,22.5,1.3,-9,-9,73,9.7
20240927,영월,27.1,18.8,21.5,1,0,-9,79,8.3
20240927,충주,27.7,18.7,22.5,1,-9,-9,78.3,9
20240927,서산,26.6,17.3,21.7,1.2,-9,-9,82.1,9.3
20240927,울진,26.4,19.7,22.3,1.8,0,-9,85.9,6.7
20240927,청주,28.6,20.6,23.9,1.4,-9,-9,67.6,8
20240927,대전,28.6,19.7,23,1.3,-9,-9,72.8,8.9
20240927,추풍령,27.3,17.8,21.3,1.2,-9,-9,80.1,9.5
20240927,안동,29.1,19.3,22.8,1.1,-9,-9,79.5,9.8
20240927,상주,29,18.7,23,0.6,-9,-9,80.4,10.3
20240927,포항,25.7,22,23.4,2.9,-9,-9,79.9,3.7
20240927,군산,27.1,17.9,22.3,1.5,-9,-9,80.4,9.2
20240927,대구,29.7,20.4,23.4,1.7,-9,-9,77.6,9.3
20240927,전주,28.7,20.2,23.5,1.1,-9,-9,78.5,8.5
20240927,울산,27.2,19.9,23,1.9,-9,-9,82.4,7.3
20240927,창원,30.2,21.4,24.9,1.7,0,-9,76.5,8.8
20240927,광주,28.7,19.6,23.5,1.1,-9,-9,70.8,9.1
20240927,부산,30,22.8,25.2,2.7,-9,-9,75,7.2
20240927,통영,30.1,21.2,24.2,-9,-9,-9,79.8,8.9
20240927,목포,26.9,20.9,23.5,4.5,-9,-9,76.6,6
20240927,여수,29.3,22.6,25.2,2.3,-9,-9,75,6.7
20240927,흑산도,27.2,21.4,23.6,6.1,-9,-9,74.8,5.8
20240927,완도,30.9,20.9,24.7,1.3,-9,-9,73.5,10
20240927,고창,27.8,18.4,22.1,2,-9,-9,82.6,9.4
20240927,순천,28.1,16.8,21.1,1.4,-9,-9,83.1,11.3
20240927,홍성,27.2,17.5,22.1,1,-9,-9,78.5,9.7
20240927,서청주,28.5,17.5,21.9,1,-9,-9,80.8,11
20240927,제주,28.5,23.1,25.5,2.5,-9,-9,65,5.4
20240927,고산(제주),25.2,22.5,24.1,5.8,-9,-9,72.3,2.7
20240927,성산,27.4,21.3,24.3,2.1,-9,-9,78.5,6.1
20240927,서귀포,29.8,23.2,26,1.6,-9,-9,64.8,6.6
20240927,진주,30.2,19.1,23.9,0.6,-9,-9,81.8,11.1
20240927,강화,26.6,15.9,20.9,1.7,-9,-9,76.9,10.7
20240927,양평,27.8,18.6,22.2,1.2,-9,-9,75.8,9.2
20240927,이천,28.2,19.1,22.3,0.8,-9,-9,80.3,9.1
20240927,인제,26.6,17.8,20.4,2,0,-9,79.5,8.8
20240927,홍천,27,18.7,21.3,1,-9,-9,76.9,8.3
20240927,태백,24.5,15.2,18.2,1.4,2.1,-9,85.5,9.3
20240927,정선군,29.9,17.8,21.2,1.3,1.8,-9,77.6,12.1
20240927,제천,26.6,17.4,21,1.1,-9,-9,82.5,9.2
20240927,보은,27.8,17.3,21,0.7,-9,-9,82.8,10.5
20240927,천안,27.5,17.4,21.2,0.6,-9,-9,83,10.1
20240927,보령,29.2,18.6,22.9,1.2,-9,-9,79.1,10.6
20240927,부여,28.8,17.5,22.4,0.5,-9,-9,79.9,11.3
20240927,금산,28.3,17.9,22.4,0.7,-9,-9,78.3,10.4
20240927,세종,28.1,18.1,22.3,1.1,-9,-9,75.9,10
20240927,부안,28.2,18.4,22.7,0.9,-9,-9,78.5,9.8
20240927,임실,27.8,17.9,21.7,0.8,-9,-9,80,9.9
20240927,정읍,28.5,18.7,22.9,1.5,-9,-9,77.4,9.8
20240927,남원,28.8,18.8,22.4,1.2,-9,-9,83.3,10
20240927,장수,27,15.9,20.5,0.8,-9,-9,81.8,11.1
20240927,고창군,28.4,18,22.3,1.2,-9,-9,78.1,10.4
20240927,영광군,27.5,18.3,22.5,1.3,-9,-9,79.1,9.2
20240927,김해시,31.1,20.2,24.5,0.9,-9,-9,77.9,10.9
20240927,순창군,28.7,17.8,22.3,1.3,-9,-9,75.6,10.9
20240927,북창원,30.6,21,24.8,1.1,1.9,-9,79.5,9.6
20240927,양산시,31.6,20.8,25,1.8,-9,-9,78,10.8
20240927,보성군,29.6,19.3,23.6,1.9,-9,-9,81,10.3
20240927,강진군,29.7,19.4,24,1.4,-9,-9,75.9,10.3
20240927,장흥,29,18.5,22.8,1,-9,-9,80.8,10.5
20240927,해남,29,18.3,23.3,1.9,-9,-9,76.8,10.7
20240927,고흥,30.4,18.9,23.8,0.7,-9,-9,80.8,11.5
20240927,의령군,31.2,19.6,24.5,1,0.2,-9,73.4,11.6
20240927,함양군,30.8,17.6,22.6,0.7,-9,-9,82.1,13.2
20240927,광양시,31,20.3,25,0.9,0,-9,76.6,10.7
20240927,진도군,27.1,20.2,23.6,2.9,-9,-9,74.5,6.9
20240927,봉화,27.4,17.2,21.1,1,-9,-9,83.5,10.2
20240927,영주,27.2,17.6,21.3,1.1,-9,-9,86.4,9.6
20240927,문경,28.7,17.8,22.1,0.9,-9,-9,83.3,10.9
20240927,청송군,28.5,17.1,20.9,1.1,-9,-9,90.8,11.4
20240927,영덕,26.6,19.4,21.9,2.6,-9,-9,84.8,7.2
20240927,의성,29.5,18.6,22.5,0.7,-9,-9,82.6,10.9
20240927,구미,29.3,19.7,23.3,0.4,-9,-9,74.8,9.6
20240927,영천,27.8,18.9,22.1,1.1,-9,-9,85,8.9
20240927,경주시,27.8,19.5,23.2,2.7,-9,-9,81.5,8.3
20240927,거창,28.8,17.1,21.3,0.7,-9,-9,82.5,11.7
20240927,합천,30.2,20.2,23.8,0.6,-9,-9,82.3,10
20240927,밀양,30.3,19.3,24.1,0.8,-9,-9,69.6,11
20240927,산청,29.9,18.6,22.7,0.8,-9,-9,84.4,11.3
20240927,거제,28.6,20.4,23.6,1.2,-9,-9,82.1,8.2
20240927,남해,29,20.9,23.9,1.1,-9,-9,81.5,8.1
20240927,북부산,30.5,20.5,24.5,1.9,-9,-9,78.9,10
20240928,속초,23.5,16.9,20,2.2,-9,-9,73.4,6.6
20240928,북춘천,26.2,15.4,20.8,2,-9,-9,66.9,10.8
20240928,철원,26.9,16.5,20.6,3.1,-9,-9,68.9,10.4
20240928,동두천,27.2,16.9,21.4,0.9,-9,-9,72.5,10.3
20240928,파주,26.7,15.8,20.3,1.9,-9,-9,75.9,10.9
20240928,대관령,18.1,12.6,15,2.5,2.2,-9,88.5,5.5
20240928,춘천,25.4,16.2,20.6,2.5,-9,-9,67,9.2
20240928,백령도,25.4,18.1,21,2,-9,-9,78.1,7.3
20240928,북강릉,23.5,17.4,19.7,1.5,5.3,-9,77.3,6.1
20240928,강릉,23.5,18,20.3,2.3,6.2,-9,77,5.5
20240928,동해,24.9,17.4,20.5,3.2,62.4,-9,82.3,7.5
20240928,서울,27.9,19.2,23.2,3.4,-9,-9,59.3,8.7
20240928,인천,27.8,18.5,23.4,2.8,-9,-9,61.1,9.3
20240928,원주,27.2,19.6,22.5,1.5,-9,-9,60.8,7.6
20240928,울릉도,24.1,20.1,21.6,5,0.6,-9,86,4
20240928,수원,27.9,19.6,23.6,2.7,-9,-9,61,8.3
20240928,영월,25.6,17.9,21.3,2.3,-9,-9,68.1,7.7
20240928,충주,27.6,18.8,22.9,2.2,-9,-9,66.3,8.8
20240928,서산,29,18.5,23.3,2.2,-9,-9,71.6,10.5
20240928,울진,22.7,17.8,20.2,2.7,15.5,-9,85.9,4.9
20240928,청주,28.7,19.7,24,2.2,-9,-9,62.6,9
20240928,대전,28.1,18.7,22.7,2.8,-9,-9,71.9,9.4
20240928,추풍령,23.9,16.2,20.2,2,0,-9,81.3,7.7
20240928,안동,26.1,18.5,21.3,1.6,0,-9,80,7.6
20240928,상주,26.5,17.8,22,0.7,0,-9,79.1,8.7
20240928,포항,24.1,19.9,21.6,3.3,5.1,-9,82.9,4.2
20240928,군산,30.1,20.1,24.1,1.9,-9,-9,72.1,10
20240928,대구,25.9,19.2,21.8,1.8,0.1,-9,81.6,6.7
20240928,전주,31.2,19.2,24.7,1.5,-9,-9,68.6,12
20240928,울산,26.4,20.2,21.6,2.8,5.7,-9,85.1,6.2
20240928,창원,28.3,21.2,24.2,2.1,0.1,-9,72.9,7.1
20240928,광주,29.3,19.6,23.7,1.3,-9,-9,72.6,9.7
20240928,부산,29.2,21.9,24.3,3.4,0.2,-9,74.3,7.3
20240928,통영,28.7,21.3,24.2,-9,-9,-9,71.5,7.4
20240928,목포,28.7,20.2,24.2,1.9,-9,-9,77.3,8.5
20240928,여수,27.7,22.7,24.8,5.7,-9,-9,69.5,5
20240928,흑산도,30.6,21.7,24.6,3,-9,-9,81.3,8.9
20240928,완도,31.7,19.8,25.1,2.5,-9,-9,74.9,11.9
20240928,고창,30.4,17.9,23.5,1.7,-9,-9,77.5,12.5
20240928,순천,27.9,15.6,20.7,1.1,-9,-9,81.8,12.3
20240928,홍성,28.8,18.8,23.2,1.6,-9,-9,71,10
20240928,서청주,28.4,16.8,22.4,2,-9,-9,74.5,11.6
20240928,제주,27.9,23.1,25.3,3.2,1.8,-9,73.4,4.8
20240928,고산(제주),28.7,22.4,25,4.1,-9,-9,71.4,6.3
20240928,성산,27.6,22.5,25.6,4.1,0,-9,77,5.1
20240928,서귀포,29.1,23,26,3.2,-9,-9,69,6.1
20240928,진주,28.2,18.7,23,1.1,0,-9,79,9.5
20240928,강화,27.1,18,21.6,2.8,-9,-9,66,9.1
20240928,양평,27.9,19.5,22.9,1.5,-9,-9,61.3,8.4
20240928,이천,28,18.4,22.2,1.1,-9,-9,71,9.6
20240928,인제,25.3,15.3,19.3,1.9,-9,-9,72.6,10
20240928,홍천,26.9,16.7,21,1.2,-9,-9,66.4,10.2
20240928,태백,20.2,14.2,16.6,1.9,18.1,-9,83.9,6
20240928,정선군,24,14.7,19.3,1.7,1.1,-9,73.3,9.3
20240928,제천,25.7,17.3,20.9,2.6,-9,-9,68.8,8.4
20240928,보은,25.3,16.3,20.9,1.3,-9,-9,79.5,9
20240928,천안,27.6,16.8,22.5,2.2,-9,-9,73.1,10.8
20240928,보령,30.9,19.3,24.7,1.9,-9,-9,67.8,11.6
20240928,부여,29.5,19.1,23.8,1.3,-9,-9,71.1,10.4
20240928,금산,27.8,16.1,22,1.5,-9,-9,77.3,11.7
20240928,세종,27.9,18.3,22.9,1.9,-9,-9,72,9.6
20240928,부안,30.3,18,24,1.2,-9,-9,72.4,12.3
20240928,임실,28.6,15.6,22.4,1.4,-9,-9,73.8,13
20240928,정읍,31.1,18,24.1,1.4,-9,-9,71,13.1
20240928,남원,29,17.6,23.3,3.3,-9,-9,77,11.4
20240928,장수,26.9,13.7,20.4,1.2,-9,-9,77.5,13.2
20240928,고창군,31.1,17.7,23.8,1.3,-9,-9,74.3,13.4
20240928,영광군,29.8,18.3,23.5,0.8,-9,-9,78.6,11.5
20240928,김해시,30.1,20.6,23.8,1.1,0,-9,78,9.5
20240928,순창군,29.9,17.3,23.2,1.3,-9,-9,70.3,12.6
20240928,북창원,28.9,21.7,24.4,2.4,0,-9,73.5,7.2
